rut;calle;numero_domicilio;id_comuna
13532177-0;Emma Pines;3115;645
16098950-0;Guerrero Track;2088;287
5314073-0;Kristina Point;670;179
9552175-K;Rodriguez Bridge;387;371
16094648-0;Bruce Orchard;4945;448
12296488-K;Ashley Pines;1093;625
18351899-K;Young Valleys;1503;513
11303460-0;Henson Junctions;36;171
11659141-0;Kathleen Mountains;1955;682
16938301-0;Jessica Cove;2582;38
6828979-K;Wall Plain;4959;700
20392913-K;Keith Views;563;731
17324234-K;Kirk Crest;1597;75
16170887-K;Edward Trail;3107;225
19796395-K;Wendy Mission;4763;103
11682802-K;Trujillo Rapids;2278;641
9424093-0;Cassandra Locks;4387;11
9990652-K;Franco Manor;3980;807
7343544-K;Brittany Cliffs;348;562
20987274-K;Mary View;4399;893
15595287-K;Smith Trail;3820;910
16282867-K;Vincent Port;4847;149
17806365-0;Welch Walks;3169;116
7073044-0;Shawn Squares;5;754
20848738-K;Kelley Drives;2883;443
11359675-K;Julie Island;2823;349
12966917-K;Allison Crescent;3400;519
20381980-K;Gallegos Flat;450;905
6277898-0;Cody Fields;1050;594
12479773-K;Smith Flat;1431;493
8685389-0;Peter Centers;4958;804
18227695-K;Dennis Vista;1818;327
18217075-K;Bryan Vista;1283;626
18825699-K;Robinson Drive;1464;153
16950439-K;Deborah Ramp;2035;6
20445859-K;John Oval;3132;9
18616553-K;Stone Streets;3568;887
15634752-0;Schmidt Skyway;3833;213
20112615-K;Joseph Highway;3558;982
10746768-K;Nicholas Valleys;3460;596
15572624-K;Amy Fords;3591;544
14711640-0;Dominique Path;3697;888
19878800-K;Tara Harbors;450;113
20878293-0;Andrea Stream;3184;998
17923663-0;Kevin Plain;1786;30
10867219-0;Ayala Passage;1934;285
8339908-0;Robert Pines;558;872
18480065-0;Patel Station;2704;19
15037408-0;Wright Plains;4765;395
18419024-K;Lisa Mount;1913;541
7931918-0;Riggs Locks;2789;235
18897077-0;Lisa Oval;919;557
11574169-0;Suzanne Isle;459;490
16313085-K;Chelsey Highway;1804;931
13245017-K;Michael Passage;2266;165
10180750-0;Richardson Avenue;1008;984
8641177-K;Kelly Meadow;1825;773
8581755-0;Matthew Isle;3716;204
20978675-K;Carl Station;2347;600
7642795-0;Brown Extension;1718;55
7777669-K;Michael Gardens;3105;663
14260346-0;Angela Street;3668;579
9317845-0;Jesus Overpass;4724;670
8754627-K;Brown Drives;987;980
18644262-0;Stephen Forest;2331;780
6419941-K;Williams Spurs;80;768
16573418-K;Julie Wall;2903;559
6667706-K;Johnson Burg;945;637
10747239-K;Robert Turnpike;3115;3
14913903-0;Teresa Grove;1777;821
7560653-K;Jones Vista;2754;162
18701515-K;Gray Street;2133;716
8618204-0;Taylor Junction;683;786
15238864-0;Young Plaza;2184;333
7997474-0;Bryant Turnpike;1086;567
19096012-0;Vargas Ville;587;411
13565849-0;White Trail;658;509
9253458-K;Kimberly Lakes;3127;699
7172456-K;David Fields;4721;742
16126643-0;Cox Valleys;4386;508
19826184-K;Taylor Flats;3243;117
16865566-0;Powell Mission;380;212
7483594-K;Michael Shores;2739;377
8110243-K;Weaver Forest;2386;595
17386897-K;Lisa Rue;1057;368
8650552-0;Anderson Circle;1987;237
16978048-0;Timothy Meadows;799;603
17962399-0;Andrea Alley;2119;863
5554941-0;Jacob Mews;2999;122
12746185-0;Richard Turnpike;3403;926
15430016-0;Bell Valleys;3601;952
16094727-0;Harrington Walks;4429;414
9488850-K;Debra Lights;2666;937
10090523-0;Jessica Isle;2495;919
14161507-K;Curtis Hollow;43;899
10157316-0;Martinez Street;596;900
20176597-0;Conner Cliff;81;188
16088394-K;Kelli Walks;3986;417
9310549-K;Owens Square;3947;573
5077998-0;Castillo Club;603;80
10587641-K;Angela Isle;2302;627
20087284-K;Brandon Ferry;3910;306
20814022-0;David Burgs;2936;134
5978538-0;Erik Plain;4829;621
18890099-0;Sarah Track;1074;356
8494814-K;Campbell Forks;2645;525
5060058-K;Reed Turnpike;3764;463
19089517-0;Ronnie Corners;4260;360
9505276-0;John Track;1613;955
14170375-K;Jackson Prairie;578;612
7317776-K;Hart Valley;2490;666
9885122-K;Williams Common;1665;652
5444888-K;Jacob Falls;4045;210
9042757-K;Edwards Well;2212;332
13913935-K;Valdez Turnpike;1464;981
10235463-0;Elizabeth Underpass;4268;260
6003996-0;Michael Path;1578;553
8043173-K;Palmer Court;1301;56
10148677-0;Suzanne Meadow;4787;997
11748631-0;Christian Plains;3231;958
9779187-K;Hays Extensions;3203;651
10753666-K;Chaney Loaf;429;548
9994256-0;Jacobson Points;2624;136
18258782-K;Clark Stream;4283;373
12160108-0;Nixon Green;2017;222
18066786-K;Mckenzie Land;2565;891
7627715-K;Mckinney Cliff;1800;24
10535551-0;Stewart Cove;1519;129
20384893-K;Gonzalez Village;3810;57
9300134-0;Ortiz Extensions;2480;434
10115553-K;Cameron Grove;1875;143
19487349-0;Robert Extension;1791;677
10100963-K;John Radial;3182;166
14314369-K;Crawford Loaf;1247;602
13718375-0;Hill Manors;3664;328
17692463-K;Gordon Drive;535;932
10401538-K;Phillips Hollow;4690;881
13280391-0;Andrea Rapid;1878;583
20084726-0;Brian Canyon;1122;846
20897588-K;Amy Flat;2444;110
19153611-K;Robles Key;4955;334
15424151-0;Elizabeth Trail;3143;845
8698301-K;Ryan Stravenue;476;875
11669665-K;Wang Unions;3866;605
6902373-K;Casey Inlet;760;741
12402979-0;Debra Brook;3491;854
10627888-0;Connor Coves;2687;355
9327576-K;Booth Street;3200;26
14350127-0;Jenkins Squares;2334;54
16863581-K;William Point;2707;240
20923887-0;Sanchez Drive;4909;364
19342869-K;Caitlin Parkway;3889;515
12327422-0;James Dam;4528;485
16928805-0;Cross Mountains;602;440
8478018-0;Julie Key;121;197
16091601-0;Taylor Ford;2969;170
10872348-K;Washington Forge;3473;570
19758837-0;Melissa Neck;3344;77
8571724-0;Jake Haven;3957;779
15097779-0;Brandy Squares;2593;300
12240956-0;Hart Pass;4970;68
6840389-K;Reed Squares;2096;422
14566369-K;Mcgee Bridge;2343;248
5328830-0;Stephanie Squares;4965;282
20145012-K;April Plaza;3362;242
16892469-0;Cody Stravenue;1182;992
10468496-K;Johnson Lights;3743;783
18294129-K;Gabriel Track;2261;119
17819538-K;Monica Mills;217;928
16365165-K;Paul Pass;4179;44
11384407-K;Lewis Road;2513;794
8505507-K;Madden Pines;3179;345
11398263-0;Petersen Cove;3461;425
13504328-K;Guzman Stravenue;2559;12
18317431-0;Shannon Groves;4102;708
10980903-0;Andrew Drive;658;748
16919713-K;Adams Fall;2958;748
8741621-0;Moss Canyon;1159;892
17289405-K;Stuart Mountain;2322;462
5729384-0;Bradley Oval;1837;834
15549206-K;Rachel Lodge;525;298
8642591-K;Cathy Turnpike;4822;942
15675946-K;Jose Spurs;4863;292
8380798-0;Smith Gardens;3661;873
9552996-0;Stephanie Crest;3871;20
10480523-0;Sanchez Ports;2921;744
6173057-0;Dustin Well;2181;386
8363041-K;Jennifer Brook;437;962
7917353-0;Perez Springs;4664;713
17953250-0;Burns Flat;4701;852
6989227-K;Richard Groves;2804;979
9201244-K;Scott Viaduct;4169;343
5669139-K;Brett Lights;2457;505
11635104-K;Johnston Roads;3841;137
12936103-0;Copeland Manor;87;585
9804726-K;Middleton Pike;710;45
5645298-K;Kathryn Courts;4153;280
14043620-K;French Row;4462;445
16474827-K;Kayla Glens;4431;759
17967029-K;Welch Knoll;1034;829
14739115-0;Sellers Glen;2152;954
11989190-K;Johns Ports;3387;961
8892931-0;Aguilar Meadows;2865;47
16610100-0;Martin Camp;1829;121
10709988-0;William Circle;2798;550
17897542-0;Tracy Alley;1495;959
19107096-K;Tiffany Common;3016;441
9308029-0;Leach Ways;1477;798
12828659-0;Matthew Knolls;931;244
6599890-0;Alex Dam;4510;665
15661529-0;Fernandez Islands;3167;705
19076703-K;Mark Plaza;3050;465
12116959-0;Courtney Roads;4818;358
11353768-0;Robert Oval;52;446
8245498-0;Eric Port;4914;421
8199021-0;Sara Wall;1491;720
13921757-0;Karen Drives;3882;190
13260864-K;Andre Rue;2621;537
11325006-K;Jenna Key;2222;989
19788664-0;Weaver Oval;3896;650
8949639-0;Makayla Pine;3943;635
19373768-0;Matthew Streets;2641;580
9837823-0;James Wall;782;302
20236806-0;Megan Crescent;728;172
18845050-K;Cynthia Summit;3616;589
9731318-0;Jackson Road;4204;538
12903158-0;Lowe Wall;3196;765
18139599-0;Timothy Key;2411;618
20995927-0;Calhoun Garden;1255;601
18456479-0;Michelle Plaza;1745;399
15556896-K;Parsons Mission;4585;198
20897646-0;Williams Mount;4661;1
15262886-K;Kim Plains;1034;459
18207287-0;Alexandra Underpass;1489;934
9615045-0;Adams Rapids;1149;78
12484770-K;Williams Meadows;3322;410
6961482-0;Garrett Squares;769;180
18490509-K;Hayes Wells;4280;133
9433958-0;Miller Green;3785;125
12670635-K;April Square;1580;734
9491029-0;Emily Divide;4600;342
12130534-K;Dorothy Harbor;548;575
20652468-K;Griffin Unions;2760;817
13074280-0;Jeffrey Court;1904;418
9791312-K;Melvin Bridge;940;25
16339467-K;James Walks;3092;915
17294724-K;Bennett Park;1857;460
11527022-K;Morales Harbors;565;307
9338405-0;Tammy Way;2486;758
7058280-0;Cole Knoll;4360;337
19607124-K;Douglas Mission;2963;696
17517589-0;Donald Springs;429;698
8751828-K;Jackson Station;3660;400
9096870-0;Christie Lodge;380;419
6613894-0;Duffy Extensions;2153;308
17863033-0;John Wells;2107;853
20565919-K;Anthony Parkway;2376;375
20809660-K;Cole Roads;1298;245
16521508-0;Richardson Pine;319;787
7273776-K;Matthews Squares;1270;487
5954206-0;John Cliffs;4054;310
12988310-K;Jordan Branch;993;390
8893671-0;Hutchinson Walk;1965;988
14190260-K;Daniel Summit;1474;646
9463729-K;Jason Parks;3563;835
10280850-K;Molly Parks;675;967
13930351-0;Jessica Ville;474;901
20401432-K;Meza Throughway;385;420
10460130-0;Alyssa Park;2809;788
15737271-K;Sara Parkway;4786;195
10096513-K;George Drive;247;680
10560971-0;Grant Key;863;145
18021254-K;Cody Glens;2894;782
12561343-0;Edwards Throughway;1850;39
12417299-0;Santiago Locks;3248;566
16934117-K;Flowers Motorway;1176;189
20279498-0;Andrew Hill;2216;689
17663639-0;Trevino Meadow;2115;220
5311419-K;Gonzalez Springs;2808;565
8501504-0;King Square;1595;947
20781508-K;Maynard Pines;1117;809
5164984-0;Skinner Junction;2324;628
6440894-K;Stephen Shoals;1034;870
18157479-K;Duncan River;2146;960
9081376-K;Jacob Manor;2491;297
18724973-0;Turner Islands;2472;450
5485906-K;Anthony Bypass;134;263
13221702-0;Marcus Heights;2550;109
6662108-K;Freeman Spurs;1645;808
6684973-K;Lisa Avenue;4276;169
11774263-K;Amy Causeway;1981;315
20866851-0;Smith Key;2418;983
16096198-K;Wilson Islands;3448;351
6379881-0;Raymond Extension;2446;711
6015326-K;Anderson Crescent;3733;690
14080989-0;Valdez Land;4168;837
14038353-0;Patel Points;2548;964
18449445-0;Munoz Summit;2388;965
7346347-0;Jones Course;2058;968
9275288-K;Bryan Hills;2046;623
19717129-0;Helen Bridge;4242;907
19893986-K;Elizabeth Haven;1957;65
20735979-0;Rebekah Station;2931;913
15890739-0;Aguirre Pike;50;89
5816055-0;Raymond Circles;1851;261
16950922-0;Randy Lakes;2385;72
9637956-K;Elizabeth Villages;3127;514
12604087-K;Daniel Landing;2337;290
9497325-K;Cain Junctions;260;856
10131098-K;Smith Spur;3032;838
14524038-K;Alexander Mills;119;404
19184137-0;Javier Points;2099;295
5141975-0;William Overpass;2879;144
6180311-0;Erin Plain;3636;51
9438687-0;Desiree Stravenue;4246;457
15599790-0;Megan Freeway;4621;719
12591592-0;Deanna Ranch;1181;936
6210344-0;Melinda Club;120;593
18889678-K;Kyle Fork;471;867
9369930-0;Edwards Garden;4960;192
14746039-K;Price Passage;4402;105
7773915-K;Donna Extension;4838;620
13164996-0;Ryan Light;3410;90
13938250-K;Daniel Walk;1689;598
10744577-K;Misty Meadows;1257;871
8128742-K;Reyes Square;2746;123
16047559-0;Brandy Coves;134;115
16655675-K;Natasha Bypass;2701;685
9155908-K;Michael Parkways;4433;27
19667440-0;Smith Inlet;139;669
5387543-K;Martha Mountain;3010;183
16020707-K;Hernandez Courts;4584;531
15579192-K;Julie Mall;2214;93
9260399-0;Danielle Meadow;1025;138
20671223-0;Stephens Mill;2258;830
10876096-K;Joseph Points;1327;407
10269361-K;Johnson Prairie;4219;396
13022151-K;Jacobs Heights;4601;860
5804911-K;Brian Forge;4680;301
5543734-0;Young Mill;4508;187
11285035-K;Johnson Junction;2540;18
8386513-0;Ashley Tunnel;1559;862
16519074-K;Michele Expressway;569;606
20769424-K;Mark Crescent;94;617
5647480-K;Cox Shore;1857;630
10385081-K;Kelly Place;2950;350
13856677-K;Jennifer Wall;1132;709
16835876-0;Malik Fields;3220;970
6256626-K;Sarah Walk;4828;969
11614905-K;Stevenson Island;4135;98
15650188-K;Martin Junctions;549;611
14189488-0;Burnett Plains;3612;683
8063286-K;Mary Fork;2635;58
14755340-0;Anderson Prairie;4147;16
6683542-0;Dustin Expressway;4063;31
20433307-K;Mark Shore;634;760
5101433-K;Christopher Place;1951;120
9627234-K;Gamble Forks;1563;472
14851852-K;Bailey Green;3589;37
8220891-K;Johnson Prairie;1413;976
5578151-0;Jenna Skyway;340;494
17915955-0;Bradley Wall;4957;648
10567299-0;Emily Terrace;4644;471
5447011-K;Allison Ridges;609;643
14534171-K;Nicole Shore;2158;816
20076281-0;Wanda Locks;4981;41
20500783-0;Dale Glen;1879;186
7164981-K;Hess Trail;819;173
6964759-0;Pittman Estates;649;616
16847175-K;Jacqueline Manor;1295;655
15719865-0;Theresa Fork;1679;372
13824620-K;Julia Shore;4609;320
6312810-0;Patel Wall;4650;502
20131614-0;Russell Mill;4135;124
11876093-0;Dean Row;897;532
9658123-K;Townsend Wall;3494;83
10333744-0;Travis Mountains;3872;35
11289875-K;Tracy Light;120;318
12820756-K;Sarah Ford;63;252
8726272-K;Rebecca Land;3684;718
16938860-K;Edwards Viaduct;1542;277
5693347-K;Griffin Vista;742;668
11352013-K;Brown Way;666;214
6045327-0;Cheryl Station;3861;540
15757806-0;Patton Plains;3338;740
8966649-0;Oscar Spurs;4365;258
19407336-0;Rebecca Village;4949;321
11590210-0;Kathleen Burg;3154;986
20874704-0;Karen Lodge;1378;831
7962115-0;Wilkins Lane;4186;819
19601115-K;Holly Hills;1159;586
14798245-0;Cruz Common;2367;822
12419000-0;Anthony View;2832;468
10051269-K;Diamond Walk;1057;604
7191838-0;Stevens Route;3442;599
18741075-0;Wright Plains;4824;194
20754414-0;Harper Mountains;1408;433
13016210-K;Kelly Curve;961;67
15777983-K;Rodriguez Square;2094;632
10918602-0;Baxter Tunnel;1499;241
5384851-K;Cassandra Branch;871;291
17416348-0;Abbott Light;4417;684
13297504-K;Rodney Ville;2539;695
12979023-0;Rebecca Mission;2154;714
6382831-K;Kenneth Views;4686;813
5912169-K;Huff River;3154;675
9369103-K;Jose Mall;4927;84
16736348-K;Foster Course;974;378
16614538-0;Marissa Underpass;2668;865
16784257-0;Sandoval Street;2145;840
9022668-0;Silva Course;3410;978
9873602-K;Shaffer Alley;2707;897
10647108-0;Phyllis Greens;4003;147
14869985-0;Douglas Loaf;2674;71
14815038-0;David Walk;4119;40
7885851-K;Lauren Knoll;4996;135
12039086-0;Kyle Mountains;3379;476
17488036-0;Justin Bypass;2743;228
17466453-K;Zachary Turnpike;3319;464
11503467-K;Kristen Prairie;2276;159
8857271-0;Nicole Extension;3567;338
16795138-0;Lydia Walk;1886;59
14104192-K;Martinez Keys;4936;489
12185610-K;Warren Pine;3535;203
7683267-K;Harvey Hills;4957;340
15898749-0;Hamilton Villages;4139;558
6744612-K;Earl Shoals;4912;526
5897252-K;Catherine Underpass;2823;963
13819304-0;Jonathan Villages;390;322
10905542-0;Avila Loop;1426;416
13882651-0;Pearson Harbors;548;492
17380574-0;Andre Meadows;1980;770
17753089-K;Sawyer Ville;1303;728
15147667-K;Thompson Throughway;1815;108
15793063-0;Wilson Summit;4394;436
19109367-0;Michael Ridges;1888;326
18625715-0;Anderson Island;4318;2
15395055-K;Mills Fort;2954;234
13604417-0;Sandra Park;257;922
13358190-K;David Avenue;297;576
19927223-0;Glen Circle;228;707
12338885-0;Virginia Manor;3574;597
20511020-K;William Radial;1451;943
10415476-0;Martinez Path;4360;319
12694988-0;Cooper Circles;4420;477
5560787-0;Drew Locks;3734;184
17511453-0;Jackson Haven;3443;951
17585169-K;Oliver Spring;1453;74
12822824-0;Mccarthy Greens;1612;607
9013368-K;Kyle Points;3211;370
7746374-0;Stewart Mountain;1613;79
17382262-K;Black Streets;2464;34
15998322-K;Abigail Parks;4830;644
17086384-K;Jasmin Glen;2467;218
13986778-K;Smith Greens;2599;217
5505453-K;Bonnie Manor;4012;886
17010112-K;Glass Stravenue;4952;389
7661853-K;Orozco Route;4029;929
9157331-K;Hernandez Square;4694;185
13792617-0;Bartlett Key;4900;569
18751566-K;Rivera Rest;3182;812
5943796-K;Matthew Walk;3503;722
9312681-K;Zachary Roads;3912;483
13212078-K;Brittany Land;4764;481
7699979-K;Macdonald Crest;2324;269
18261986-0;Ayala Common;730;82
5691727-0;Brown Pine;963;427
14473392-0;Laura Orchard;4003;784
9141228-0;Christopher Park;4570;456
11952525-K;Massey Turnpike;2798;939
6631899-0;Morrow Unions;607;560
7680319-K;Perez Forks;3425;501
6556729-0;Robles Mount;4810;941
13998661-K;Patricia Locks;2020;757
12767393-0;Perkins Village;4379;654
8719666-K;Valerie Ways;3844;662
5671492-0;Robin Square;4073;293
15811844-K;Morrison Drives;3976;46
18062896-K;Martinez Crossing;1383;94
15756297-K;Vance Ridge;2586;81
9423004-K;Melinda Alley;1786;381
9964472-0;William Ferry;1355;231
14710178-0;Dustin Isle;2223;793
19174857-0;Melinda Harbors;3504;857
12821653-K;Evans Pike;64;924
10375147-K;Johnny View;191;545
16776200-0;Roberts Meadows;2125;855
15661869-0;Riley Unions;3734;568
7584497-K;Harvey Isle;45;539
10155765-K;Davis Villages;1138;70
18144373-K;Banks Run;3847;518
11318708-K;Donald Shores;665;376
15579548-K;Sherman Field;1441;341
11267368-0;Myers Unions;1398;264
6041851-K;Cox Estates;2243;866
19308463-0;Johnson Estates;2003;533
18417493-K;Shawn Tunnel;1020;767
9696240-K;Hancock Lakes;4645;746
18383737-K;Rodriguez Bridge;284;673
17065375-0;Michael Viaduct;2225;763
16053247-K;Hatfield Lights;4733;795
16589461-K;Matthew Lake;1599;289
12606455-0;April Island;4125;761
19991284-0;Tyler Haven;4689;164
10951212-0;Brad Centers;2318;805
7321566-K;Bauer Neck;3895;536
15962388-0;Reid Freeway;946;272
17672927-K;Scott Glen;2542;721
10802766-0;Zachary Meadows;1376;679
14076664-0;Maxwell Skyway;3414;118
14719328-0;Hill Pike;2243;366
16690550-0;Robert Plain;557;911
18454523-0;Clay Port;102;174
16022460-0;Sanders Turnpike;3411;543
5755565-0;Angela Path;4553;409
13159931-K;John Lock;4377;255
10757193-0;Jackson Inlet;1730;555
20917233-0;Smith Lane;3022;367
17122874-K;Cox Squares;1472;818
17707280-K;Campbell Island;667;647
5951201-0;Hendricks Estates;1795;429
14129199-K;Dixon Coves;571;577
17455042-0;Katherine Overpass;4417;995
15499690-0;Benjamin Crescent;4057;750
5403050-K;Bartlett Estates;3460;482
20519192-K;Dustin Forge;355;13
10035392-K;Lopez Mill;1731;908
16060530-0;Melissa Cliffs;2577;247
13164149-K;Gonzalez Rest;2459;365
18155627-0;David Village;2853;363
18521969-0;Hogan Stream;3309;361
5642741-K;Bowers Inlet;3426;398
9314089-K;Luis Curve;567;671
16720636-0;Wallace Locks;421;8
19856639-K;Johnson Radial;2249;99
20093295-0;Williams Drive;3271;330
6953914-0;Gregory Fall;4175;738
13682166-0;Marvin Ferry;2200;944
5718635-K;Lisa Light;430;276
20986753-0;Dixon Knolls;3851;221
13086109-0;Miles Shoals;4351;530
9748568-0;Shelton Circles;3164;624
20084940-0;Pace Row;2426;461
18327588-0;Jason Oval;1315;273
9970804-K;Cory Street;1992;781
18218745-K;Benjamin Inlet;1341;639
5029957-K;Beasley Skyway;265;903
9721949-K;Vanessa Crescent;3633;749
14790604-0;Mendez Islands;4618;800
15023559-K;Harris Manor;698;546
6973708-K;Walker Prairie;297;316
6191844-K;Julia Junction;2506;257
20320328-0;Jordan Coves;780;516
9633003-0;Andrew Meadows;3784;747
19406395-0;Fernandez Harbor;4591;994
14177562-0;Lewis Isle;3711;656
17662551-K;Martinez Glens;4281;774
14679626-K;Christina Overpass;4453;265
11436632-0;Julie Landing;4988;491
14252087-K;Carrie Ville;925;357
5783979-K;Michelle Land;2819;528
20324222-K;Kim Court;359;249
7046136-K;Rose Cliffs;2081;561
8306730-K;Miranda Flats;2699;827
18452030-0;Davis Route;1327;112
14195100-K;Ryan Estates;1707;29
16874162-0;Ronald Mews;2690;167
14322048-0;Nancy Point;3306;455
20301324-K;Jean Street;2655;402
19208158-0;Day Orchard;3308;737
12205629-0;Medina Parks;2480;152
5342997-0;Cook Plains;170;352
12309104-0;Chandler Mill;582;329
19912581-0;Stephanie Mountain;4994;426
14455342-K;Lawrence Trail;940;521
9301645-0;Angela Path;2119;950
8771068-0;Alvarado Knoll;3946;474
7550080-K;Thomas Prairie;1739;736
20947654-K;Reilly Hills;2796;107
19800518-K;Marcus Trace;2193;176
14421291-0;Emily Walks;3224;791
17361826-K;Perkins Harbor;2427;207
9138201-0;Kimberly Village;2240;869
8593379-K;Stone Roads;2433;158
16911033-K;Jennifer Radial;1749;631
17855835-0;Howard Drive;565;916
11275937-K;William Brook;1322;208
5582699-K;Newton Brooks;4061;453
12201063-0;Cherry Mall;3481;100
14423182-K;Ramirez Valleys;370;876
16453827-K;Jessica Loaf;1540;17
7339319-K;Angela Point;562;413
9564368-0;Brown Way;421;661
11391980-K;Lisa View;2511;706
20708986-K;Joshua Highway;207;815
17975552-0;Moore Lane;3986;921
17267970-0;Mike Route;410;219
7110249-0;Ashley Branch;1447;726
12260944-K;Brian Mission;1977;311
18046608-K;Castro Village;1421;619
6085740-K;Adrienne Shoals;1939;177
10347723-0;Laura Track;2560;359
5642633-K;Navarro Cliffs;4078;733
9721269-K;Dorsey Creek;4460;449
17743455-K;Smith Port;925;844
13155773-0;Kari Pine;4062;43
9712545-0;Shannon Overpass;3826;796
18804410-0;Mendoza Canyon;198;792
16382732-0;Jill Harbor;1923;574
12678032-0;Clark Circles;885;686
7298570-K;Fletcher Ridge;2627;106
5770717-K;Lee Fall;3195;415
7086939-0;Fisher Walk;1039;160
10540270-K;Brittany Lock;1916;633
16366584-0;Estes Oval;3763;206
17192649-0;Castillo Rapid;973;10
5195225-K;Tyler Streets;294;703
14333205-0;Melissa Mews;321;211
15413202-0;Bowman Summit;4069;151
5644624-K;Ferguson Orchard;1450;588
17700936-K;Young Ports;1295;938
14517558-K;Frazier Place;286;312
17517818-K;Shea Branch;2644;973
5046754-0;Bishop Way;3832;251
20110765-0;Armstrong Way;2567;362
20131061-0;Wright Roads;2592;324
11862360-K;Austin Throughway;722;912
